Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Name_Length,Is_Sequel,Console_Maker,JP_Ratio,Word_Count,Competition_Index,Publisher_Experience,Hit_Target
2964,Rayman Legends,WiiU,2013,Platform,Ubisoft,0.26,0.33,0.03,0.06,0.68,14,0,Nintendo,0.044117647,2,1893,7.199678346,1
2965,Shark Tale,GBA,2004,Action,Activision,0.49,0.18,0,0.01,0.68,10,0,Nintendo,0,2,1689,5.455321115,1
2966,Mercenaries: Playground of Destruction,XB,2005,Action,LucasArts,0.54,0.11,0,0.03,0.68,38,1,Microsoft,0,4,1927,4.043051268,1
2967,Sniper Elite 3,PS4,2014,Shooter,505 Games,0.22,0.33,0,0.13,0.68,14,1,Sony,0,3,3043,5.645446898,1
2968,Cars: Mater-National Championship,DS,2007,Racing,THQ,0.63,0.01,0,0.05,0.68,33,1,Nintendo,0,3,2687,6.300785795,1
2969,Red Steel,Wii,2006,Shooter,Ubisoft,0.55,0.04,0.04,0.05,0.68,9,0,Nintendo,0.058823529,2,2257,6.070737728,1
2970,Rune Factory 4,3DS,2013,Role-Playing,Xseed Games,0.4,0.01,0.22,0.05,0.68,14,1,Nintendo,0.323529412,3,1893,3.761200116,1
2971,Hot Shots Golf: Open Tee 2,PSP,2008,Sports,Sony Computer Entertainment,0.21,0.11,0.28,0.08,0.68,26,1,Sony,0.411764706,6,3121,6.29156914,1
2972,LEGO Harry Potter: Years 5-7,DS,2011,Action,Warner Bros. Interactive,0.35,0.26,0,0.07,0.68,28,1,Nintendo,0,5,3488,3.401197382,1
2973,The Last Story,Wii,2012,Role-Playing,Xseed Games,0.31,0.13,0.18,0.05,0.68,14,0,Nintendo,0.264705882,3,1737,3.688879454,1
2974,.hack//Mutation Part 2,PS2,2003,Role-Playing,Bandai,0.23,0.18,0.2,0.06,0.68,22,1,Sony,0.294117647,3,1819,4.96284463,1
2975,Prince of Persia: The Two Thrones,PS2,2005,Action,Ubisoft,0.57,0.02,0,0.09,0.68,33,1,Sony,0,6,1927,5.840641657,1
2976,The Last Story,Wii,2011,Role-Playing,Nintendo,0.32,0.13,0.18,0.04,0.68,14,0,Nintendo,0.264705882,3,3488,6.769641977,1
2977,Test Drive Unlimited 2,X360,2011,Racing,Atari,0.3,0.32,0,0.06,0.68,22,1,Microsoft,0,4,3488,6.285998095,1
2978,Midway Arcade Treasures 2,PS2,2004,Misc,Midway Games,0.33,0.26,0,0.09,0.68,25,1,Sony,0,4,1689,4.852030264,1
2979,Need for Speed (2015),XOne,2015,Racing,Electronic Arts,0.3,0.33,0,0.06,0.68,21,0,Microsoft,0,4,1809,7.448916103,1
2980,Hidden Objects: Mystery Stories,DS,2009,Adventure,GSP,0.19,0.43,0,0.05,0.68,31,1,Nintendo,0,4,4489,1.791759469,1
2981,Tourist Trophy: The Real Riding Simulator,PS2,2006,Racing,Sony Computer Entertainment,0.28,0.22,0.11,0.07,0.68,41,1,Sony,0.161764706,6,2257,5.793013608,1
2982,NCAA Football 2005,XB,2004,Sports,Electronic Arts,0.63,0.02,0,0.03,0.68,18,1,Microsoft,0,3,1689,5.860786223,1
2983,Baldur's Gate: Dark Alliance II,PS2,2004,Role-Playing,Interplay,0.34,0.26,0,0.09,0.68,31,1,Sony,0,5,1689,3.688879454,1
2984,Hot Shots Golf: Open Tee 2,PSP,2007,Sports,Sony Computer Entertainment,0.21,0.11,0.28,0.08,0.68,26,1,Sony,0.411764706,6,2687,6.052089169,1
2985,.hack//Mutation Part 2,PS2,2002,Role-Playing,Atari,0.23,0.18,0.2,0.06,0.68,22,1,Sony,0.294117647,3,1831,3.713572067,1
2986,NBA Street Vol. 2,XB,2003,Sports,Electronic Arts,0.62,0.04,0,0.02,0.68,17,1,Microsoft,0,4,1819,5.517452896,1
2987,Bakugan: Battle Brawlers,Wii,2009,Action,Activision,0.6,0.03,0,0.05,0.68,24,1,Nintendo,0,3,4489,6.593044534,1
2988,Naruto: Clash of Ninja,GC,2006,Fighting,D3 Publisher,0.53,0.14,0,0.02,0.68,22,1,Nintendo,0,4,2257,4.844187086,1
2989,Naruto: Clash of Ninja,GC,2003,Fighting,Tomy Corporation,0.53,0.14,0,0.02,0.68,22,1,Nintendo,0,4,1819,2.564949357,1
2990,Plants vs. Zombies: Garden Warfare,XOne,2014,Shooter,Electronic Arts,0.39,0.23,0,0.06,0.68,34,1,Microsoft,0,5,3043,7.423568444,1
2991,Fight Night 2004,XB,2004,Fighting,Electronic Arts,0.51,0.15,0,0.02,0.68,16,1,Microsoft,0,3,1689,5.863631176,1
2992,Spider-Man 3,PS3,2007,Platform,Activision,0.26,0.29,0.02,0.12,0.68,12,1,Sony,0.029411765,2,2687,6.194405391,1
2993,Kirby's Dream Collection: Special Edition,Wii,2012,Action,Nintendo,0.34,0,0.33,0.02,0.68,41,1,Nintendo,0.485294118,5,1737,6.843749949,1
2994,METRO Redux,PS4,2014,Shooter,Deep Silver,0.22,0.31,0.05,0.1,0.68,11,0,Sony,0.073529412,2,3043,4.955827058,1
2995,Country Dance,Wii,2011,Misc,Funbox Media,0.59,0.04,0,0.04,0.68,13,0,Nintendo,0,2,3488,0,1
2996,Disney Infinity 3.0,PS4,2015,Action,Disney Interactive Studios,0.21,0.36,0,0.11,0.68,19,0,Sony,0,3,1809,5.755742214,1
2997,Iron Man,PS3,2008,Action,Sega,0.32,0.25,0,0.11,0.68,8,0,Sony,0,2,3121,6.395261598,1
2998,FIFA Soccer 06,XB,2005,Sports,Electronic Arts,0.29,0.38,0,0.01,0.68,14,1,Microsoft,0,3,1927,6.118097198,1
2999,Turok,PS3,2008,Action,Touchstone,0.35,0.22,0.01,0.1,0.68,5,0,Sony,0.014705882,1,3121,1.098612289,1
3000,Metro: Last Light,PS4,2014,Action,Deep Silver,0.22,0.3,0.04,0.12,0.68,17,1,Sony,0.058823529,3,3043,4.94875989,1
3001,Club Penguin: Elite Penguin Force - Herbert's Revenge,DS,2010,Adventure,Disney Interactive Studios,0.4,0.22,0,0.06,0.67,53,1,Nintendo,0,8,3712,5.241747015,1
3002,007: Quantum of Solace,Wii,2008,Action,Activision,0.3,0.29,0.01,0.07,0.67,22,1,Nintendo,0.014925373,4,3121,6.411818268,1
3003,Fight Night Round 2004,XB,2004,Fighting,Electronic Arts,0.46,0.18,0,0.03,0.67,22,1,Microsoft,0,4,1689,5.866468057,1
3004,NHL 13,X360,2012,Sports,Electronic Arts,0.51,0.11,0,0.05,0.67,6,1,Microsoft,0,2,1737,7.356918242,1
3005,TV Show King Party,Wii,2008,Puzzle,Ubisoft,0.18,0.41,0,0.08,0.67,18,0,Nintendo,0,4,3121,6.552507887,1
3006,Phoenix Wright: Ace Attorney - Trials and Tribulations,DS,2007,Adventure,Capcom,0.33,0.05,0.25,0.04,0.67,54,1,Nintendo,0.373134328,8,2687,5.690359454,1
3007,Summer Sports: Paradise Island (Others sales),Wii,2008,Sports,Ubisoft,0,0.66,0,0.01,0.67,45,1,Nintendo,0,6,3121,6.551080335,1
3008,Wolfenstein: The New Order,XOne,2014,Shooter,Bethesda Softworks,0.33,0.28,0,0.06,0.67,26,1,Microsoft,0,4,3043,4.927253685,1
3009,Diablo III: Eternal Collection,NS,2018,Action,Blizzard Entertainment,0.38,0.22,0.01,0.06,0.67,30,1,Other,0.014925373,4,1570,2.944438979,1
3010,Fossil Fighters: Champions,DS,2011,Role-Playing,Nintendo,0.31,0,0.34,0.02,0.67,26,1,Nintendo,0.507462687,3,3488,6.770789424,1
3011,The Sims 3: High-End Loft Stuff,PC,2010,Simulation,Electronic Arts,0.01,0.53,0,0.12,0.67,31,1,PC,0,6,3712,7.122059882,1
3012,The Darkness,PS3,2007,Shooter,Take-Two Interactive,0.2,0.34,0,0.13,0.67,12,0,Sony,0,2,2687,5.049856007,1
3013,Wild ARMs 2,PS,2000,Role-Playing,Sony Computer Entertainment,0.19,0.13,0.31,0.04,0.67,11,1,Sony,0.462686567,3,1609,2.564949357,1
3014,Rocksmith 2014,PS4,2016,Music,Ubisoft,0.38,0.17,0,0.12,0.67,14,1,Sony,0,2,1435,7.334981879,1
3015,Castlevania: Lords of Shadow,X360,2010,Action,Konami Digital Entertainment,0.42,0.18,0.01,0.05,0.67,28,1,Microsoft,0.014925373,4,3712,6.242223265,1
3016,Minecraft: Story Mode,PS4,2015,Adventure,Mojang,0.23,0.33,0,0.11,0.67,21,1,Sony,0,3,1809,2.48490665,1
3017,The Witcher 3: Wild Hunt,PC,2015,Role-Playing,Namco Bandai Games,0.2,0.42,0,0.05,0.67,24,1,PC,0,5,1809,6.756932389,1
3018,Lollipop Chainsaw,PS3,2012,Action,Warner Bros. Interactive Entertainment,0.26,0.21,0.11,0.09,0.67,17,0,Sony,0.164179104,2,1737,4.844187086,1
3019,Final Fantasy Crystal Chronicles: Ring of Fates,DS,2007,Role-Playing,Square Enix,0.22,0.01,0.42,0.02,0.67,47,1,Nintendo,0.626865672,7,2687,4.394449155,1
3020,100 Classic Books,DS,2008,Misc,Nintendo,0.13,0.52,0,0.02,0.67,17,0,Nintendo,0,3,3121,6.261491684,1
3021,The Fairly Odd Parents: Breakin Da Rules,PS2,2003,Platform,THQ,0.33,0.25,0,0.09,0.67,40,1,Sony,0,7,1819,5.225746674,1
3022,BioShock Infinite,PC,2013,Shooter,Take-Two Interactive,0.28,0.3,0,0.08,0.67,17,0,PC,0,2,1893,5.96870756,1
3023,Star Wars: Republic Commando,XB,2005,Shooter,Activision,0.48,0.17,0,0.02,0.67,28,1,Microsoft,0,4,1927,5.733341277,1
3024,Virtua Tennis: World Tour (US & Others sales),PSP,2005,Sports,Sega,0.16,0.36,0,0.14,0.67,45,1,Sony,0,8,1927,5.703782475,1
3025,Rock Band 3,Wii,2010,Misc,MTV Games,0.56,0.06,0,0.05,0.67,11,1,Nintendo,0,3,3712,3.713572067,1
3026,Need For Speed: Undercover,Wii,2008,Racing,Electronic Arts,0.27,0.32,0,0.07,0.67,26,1,Nintendo,0,4,3121,6.760414691,1
3027,Borderlands: The Pre-Sequel,PS3,2014,Shooter,Take-Two Interactive,0.25,0.26,0.05,0.11,0.67,27,1,Sony,0.074626866,3,3043,6.01615716,1
3028,100 Classic Books,DS,2010,Misc,Nintendo,0.12,0.52,0,0.02,0.67,17,0,Nintendo,0,3,3712,6.64118217,1
3029,RIFT,PC,2011,Role-Playing,Unknown,0.44,0.16,0,0.07,0.67,4,0,PC,0,1,3488,5.897153868,1
3030,WWE SmackDown vs. RAW 2007,PSP,2006,Fighting,THQ,0.33,0.2,0,0.14,0.67,26,1,Sony,0,5,2257,6.102558595,1
3031,Zaidan Houjin Nippon Kanji Nouryoko Kentei Kyoukai Kounin: KanKen DS,DS,2006,Misc,Rocket Company,0,0,0.67,0,0.67,68,1,Nintendo,1,10,2257,2.197224577,1
3032,Peppa Pig: Fun and Games,DS,2010,Misc,Ubisoft,0,0.58,0,0.09,0.67,24,1,Nintendo,0,5,3712,6.922643891,1
3033,Command & Conquer: Red Alert 3,PC,2008,Strategy,Electronic Arts,0.01,0.64,0,0.02,0.67,30,1,PC,0,6,3121,6.761572769,1
3034,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",GBA,2005,Adventure,Buena Vista,0.48,0.18,0,0.01,0.67,62,1,Nintendo,0,11,1927,1.098612289,1
3035,Blazing Angels: Squadrons of WWII,PS3,2006,Simulation,Ubisoft,0.35,0.22,0,0.1,0.67,33,1,Sony,0,5,2257,6.073044534,1
3036,Need for Speed Rivals,XOne,2013,Racing,Electronic Arts,0.45,0.17,0,0.05,0.67,21,0,Microsoft,0,4,1893,7.393263095,1
3037,Ratatouille,PSP,2007,Action,THQ,0.22,0.28,0,0.16,0.67,11,0,Sony,0,1,2687,6.302618976,1
3038,LEGO Marvel Super Heroes 2,NS,2017,Action,Warner Bros. Interactive Entertainment,0.31,0.29,0.01,0.06,0.67,26,1,Other,0.014925373,5,1573,5.768320996,1
3039,Crafting Mama,DS,2010,Simulation,505 Games,0.4,0.21,0.01,0.05,0.67,13,0,Nintendo,0.014925373,2,3712,5.257495372,1
3040,The Biggest Loser: Challenge,Wii,2010,Sports,THQ,0.49,0.13,0,0.05,0.67,28,1,Nintendo,0,4,3712,6.723832441,1
3041,Armored Core 3,PS2,2002,Simulation,Metro 3D,0.22,0.17,0.23,0.06,0.67,14,1,Sony,0.343283582,3,1831,1.791759469,1
3042,Unreal Tournament III,PS3,2007,Shooter,Midway Games,0.33,0.24,0,0.11,0.67,21,0,Sony,0,3,2687,5.398162702,1
3043,Taiko no Tatsujin Wii,Wii,2008,Misc,Namco Bandai Games,0,0,0.67,0,0.67,21,0,Nintendo,1,4,3121,5.564520407,1
3044,The LEGO Movie Videogame,PS4,2014,Action,Warner Bros. Interactive Entertainment,0.24,0.31,0.01,0.11,0.67,24,0,Sony,0.014925373,4,3043,5.351858133,1
3045,Return to Castle Wolfenstein: Tides of War,XB,2003,Shooter,Activision,0.49,0.16,0,0.02,0.67,42,1,Microsoft,0,7,1819,5.153291594,1
3046,One Piece: Pirate Warriors 2,PS3,2014,Action,Namco Bandai Games,0,0.21,0.42,0.03,0.66,28,1,Sony,0.636363636,5,3043,6.608000625,1
3047,MLB 2004,PS2,2003,Sports,Sony Computer Entertainment,0.32,0.25,0,0.08,0.66,8,1,Sony,0,2,1819,5.081404365,1
3048,Plants vs Zombies: Garden Warfare,PS3,2014,Shooter,Electronic Arts,0.22,0.32,0.01,0.11,0.66,33,1,Sony,0.015151515,5,3043,7.424165281,1
3049,Plants vs Zombies: Garden Warfare,PS4,2014,Shooter,Electronic Arts,0.24,0.3,0.01,0.11,0.66,33,1,Sony,0.015151515,5,3043,7.424761762,1
3050,Suikoden IV,PS2,2005,Role-Playing,Konami,0.17,0.13,0.3,0.05,0.66,11,0,Sony,0.454545455,2,1927,5.774551546,1
3051,Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Koushiki Soft: 200 Mannin no KanKen: Tokoton Kanji Nou,DS,2006,Misc,IE Institute,0,0,0.66,0,0.66,105,1,Nintendo,1,16,2257,0,1
3052,Toy Story 3: The Video Game,PSP,2010,Action,Disney Interactive Studios,0.27,0.25,0,0.14,0.66,27,1,Sony,0,6,3712,5.247024072,1
3053,Tiger Woods PGA Tour 09,PS3,2008,Sports,Electronic Arts,0.34,0.22,0,0.1,0.66,23,1,Sony,0,5,3121,6.762729507,1
3054,Disney's Kim Possible 2: Drakken's Demise,GBA,2004,Platform,Disney Interactive Studios,0.47,0.17,0,0.01,0.66,41,1,Nintendo,0,6,1689,3.135494216,1
3055,Fist of the North Star: Ken's Rage,PS3,2010,Action,Ubisoft Annecy,0.06,0.03,0.55,0.02,0.66,34,1,Sony,0.833333333,7,3712,1.386294361,1
3056,Shrek: Hassle at the Castle,GBA,2002,Action,TDK Mediactive,0.47,0.17,0,0.01,0.66,27,1,Nintendo,0,5,1831,2.079441542,1
3057,Madagascar,GC,2005,Platform,Activision,0.52,0.13,0,0.02,0.66,10,0,Nintendo,0,1,1927,5.736572297,1
3058,Wario: Master of Disguise,DS,2007,Platform,Nintendo,0.28,0.02,0.33,0.03,0.66,25,1,Nintendo,0.5,4,2687,6.040254711,1
3059,NHL 10,X360,2009,Sports,Electronic Arts,0.51,0.1,0,0.06,0.66,6,1,Microsoft,0,2,4489,6.933423026,1
3060,Napoleon: Total War,PC,2010,Strategy,Sega,0.02,0.52,0,0.12,0.66,19,1,PC,0,3,3712,6.712956201,1
3061,F1 2015,PS4,2015,Racing,Codemasters,0.09,0.44,0.03,0.09,0.66,7,1,Sony,0.045454545,2,1809,5.472270674,1
3062,Rocksmith 2014,PC,2013,Misc,Ubisoft,0.35,0.24,0,0.07,0.66,14,1,PC,0,2,1893,7.200424893,1
3063,Strawberry Shortcake: Summertime Adventure,GBA,2004,Adventure,Majesco Entertainment,0.47,0.18,0,0.01,0.66,42,1,Nintendo,0,4,1689,1.945910149,1
3064,Street Fighter Anniversary Collection,PS2,2004,Fighting,Capcom,0.32,0.25,0,0.08,0.66,37,0,Sony,0,4,1689,5.135798437,1
3065,Puzzler Brain Games,Wii,2012,Puzzle,Namco Bandai Games,0,0,0.66,0,0.66,19,0,Nintendo,1,3,1737,6.298949247,1
3066,Taiko no Tatsujin Wii: Super Deluxe Edition,Wii,2012,Music,Namco Bandai Games,0,0,0.66,0,0.66,43,1,Nintendo,1,7,1737,6.300785795,1
3067,Rayman Legends,PS3,2013,Platform,Ubisoft,0.14,0.38,0,0.14,0.66,14,0,Sony,0,2,1893,7.201170883,1
3068,Gods Eater Burst,PSP,2011,Action,D3 Publisher,0.03,0,0.62,0,0.66,16,0,Sony,0.939393939,3,3488,5.568344504,1
3069,Dragon Quest Monsters: Caravan Heart,GBA,2003,Role-Playing,Enix Corporation,0,0,0.64,0.02,0.66,36,1,Nintendo,0.96969697,5,1819,2.48490665,1
3070,Finding Nemo,XB,2003,Action,THQ,0.48,0.16,0,0.02,0.66,12,0,Microsoft,0,2,1819,5.231108617,1
3071,Suikoden IV,PS2,2004,Role-Playing,Konami Digital Entertainment,0.17,0.13,0.3,0.05,0.66,11,0,Sony,0.454545455,2,1689,5.068904202,1
3072,New Play Control! Pikmin,Wii,2008,Strategy,Nintendo,0.29,0.14,0.19,0.04,0.66,24,0,Nintendo,0.287878788,4,3121,6.263398263,1
3073,Jikkyou World Soccer 2000 Final Edition,PS2,2000,Sports,Konami Digital Entertainment,0,0,0.66,0,0.66,39,0,Sony,1,6,1609,1.098612289,1
3074,Brothers In Arms: Road to Hill 30,XB,2005,Shooter,Ubisoft,0.49,0.14,0,0.02,0.66,33,1,Microsoft,0,7,1927,5.843544417,1
3075,Dragon Quest Monsters: Caravan Heart,GBA,2020,Role-Playing,Unknown,0,0,0.64,0.02,0.66,36,1,Nintendo,0.96969697,5,1472,7.329093736,1
3076,Hidden Objects: Mystery Stories,DS,2010,Adventure,Navarre Corp,0.18,0.43,0,0.05,0.66,31,1,Nintendo,0,4,3712,1.386294361,1
3077,The LEGO Movie Videogame,WiiU,2014,Action,Warner Bros. Interactive Entertainment,0.35,0.23,0.03,0.06,0.66,24,0,Nintendo,0.045454545,4,3043,5.356586275,1
3078,Gods Eater Burst,PSP,2010,Action,Namco Bandai Games,0.03,0,0.62,0,0.66,16,0,Sony,0.939393939,3,3712,5.963579344,1
3079,Darkstone,PS,2001,Role-Playing,Electronic Arts,0.37,0.25,0,0.04,0.66,9,0,Sony,0,1,1537,4.262679877,1
3080,WWE 2K18,XOne,2017,Sports,2K Sports,0.35,0.25,0,0.06,0.66,8,0,Microsoft,0,2,1573,3.970291914,1
3081,Naruto Shippuden: Ultimate Ninja 4,PS2,2009,Fighting,Namco Bandai,0.26,0.01,0.13,0.26,0.66,34,1,Sony,0.196969697,5,4489,4.65396035,1
3082,Pro Pinball: Big Race USA,PS,2000,Misc,Empire Interactive,0.37,0.25,0,0.04,0.66,25,1,Sony,0,5,1609,0,1
3083,The Sims: Bustin' Out,GC,2003,Simulation,Electronic Arts,0.43,0.2,0,0.03,0.66,21,1,Nintendo,0,4,1819,5.521460918,1
3084,NCAA March Madness 2003,PS2,2002,Sports,Electronic Arts,0.32,0.25,0,0.08,0.66,23,1,Sony,0,4,1831,4.990432587,1
3085,Naruto Shippuden: Ultimate Ninja 4,PS2,2007,Fighting,Atari,0.26,0.01,0.13,0.26,0.66,34,1,Sony,0.196969697,5,2687,5.81711116,1
3086,NFL Street,XB,2004,Sports,Electronic Arts,0.49,0.15,0,0.02,0.66,10,0,Microsoft,0,2,1689,5.869296913,1
3087,Madden NFL 10,PSP,2009,Sports,Electronic Arts,0.5,0.08,0,0.08,0.66,13,1,Sony,0,3,4489,6.93439721,1
3088,Tony Hawk's Proving Ground,PS2,2007,Sports,Activision,0.55,0.02,0,0.09,0.66,26,0,Sony,0,4,2687,6.196444128,1
3089,Taiko no Tatsujin DS: Touch de Dokodon!,DS,2007,Misc,Namco Bandai Games,0,0,0.66,0,0.66,39,1,Nintendo,1,7,2687,5.347107531,1
3090,"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",PSP,2007,Action,Activision,0.23,0.27,0,0.16,0.66,62,1,Sony,0,11,2687,6.198478716,1
3091,Scene It? Box Office Smash,X360,2008,Misc,Microsoft Game Studios,0.33,0.25,0,0.07,0.66,26,0,Microsoft,0,5,3121,5.099866428,1
3092,Thrillville,PS2,2006,Strategy,Atari,0.55,0.02,0,0.09,0.66,11,0,Sony,0,1,2257,5.65248918,1
3093,LEGO Marvel Super Heroes,PSV,2013,Action,Warner Bros. Interactive Entertainment,0.15,0.35,0,0.16,0.66,24,0,Sony,0,4,1893,5.123963979,1
3094,Shaun White Snowboarding,PS3,2008,Sports,Ubisoft,0.31,0.24,0.01,0.1,0.66,24,0,Sony,0.015151515,3,3121,6.553933404,1
3095,Final Fantasy Crystal Chronicles: Ring of Fates,DS,2008,Role-Playing,Square Enix,0.22,0.01,0.42,0.02,0.66,47,1,Nintendo,0.636363636,7,3121,4.8978398,1
3096,Harry Potter and the Goblet of Fire,PS2,2005,Action,Electronic Arts,0.54,0.02,0,0.09,0.65,35,0,Sony,0,7,1927,6.120297419,1
3097,MLB 14: The Show,PS4,2014,Sports,Sony Computer Entertainment America,0.58,0,0,0.07,0.65,16,1,Sony,0,4,3043,2.833213344,1
3098,Tom Clancy's EndWar,PS3,2008,Strategy,Ubisoft,0.32,0.22,0.01,0.1,0.65,19,0,Sony,0.015384615,3,3121,6.555356892,1
3099,Champions: Return to Arms,PS2,2005,Role-Playing,Sony Online Entertainment,0.32,0.25,0,0.08,0.65,25,1,Sony,0,4,1927,2.302585093,1
3100,Mary-Kate and Ashley: Magical Mystery Mall,PS,2000,Adventure,Acclaim Entertainment,0.36,0.24,0,0.04,0.65,42,1,Sony,0,6,1609,1.386294361,1
3101,Disney's Chicken Little,PS2,2005,Platform,Disney Interactive Studios,0.32,0.25,0,0.08,0.65,23,0,Sony,0,3,1927,3.401197382,1
3102,Yakuza Zero,PS4,2017,Adventure,Sega,0.22,0.16,0.19,0.08,0.65,11,0,Sony,0.292307692,2,1573,7.105786129,1
3103,Tales of Berseria,PS4,2017,Role-Playing,Namco Bandai Games,0.22,0.1,0.26,0.07,0.65,17,0,Sony,0.4,3,1573,6.936342736,1
3104,Yoshi Topsy-Turvy,GBA,2005,Platform,Nintendo,0.25,0.09,0.3,0.01,0.65,17,0,Nintendo,0.461538462,2,1927,5.568344504,1
3105,Super Robot Taisen Impact,PS2,2002,Strategy,Banpresto,0,0,0.65,0,0.65,25,0,Sony,1,4,1831,3.135494216,1
3106,Star Ocean: First Departure,PSP,2007,Role-Playing,Square Enix,0.2,0.14,0.22,0.09,0.65,27,1,Sony,0.338461538,4,2687,4.406719247,1
3107,Fire Emblem: Shadow Dragon,DS,2008,Role-Playing,Nintendo,0.31,0.03,0.27,0.03,0.65,26,1,Nintendo,0.415384615,4,3121,6.265301213,1
3108,SingStar Pop Hits,PS2,2007,Misc,Sony Computer Entertainment,0,0.5,0,0.15,0.65,17,0,Sony,0,3,2687,6.056784013,1
3109,Meccha! Taiko no Tatsujin Master DS: 7-tsu no Shima no Daibouken,DS,2008,Misc,Namco Bandai Games,0,0,0.65,0,0.65,64,1,Nintendo,1,11,3121,5.568344504,1
3110,LEGO City Undercover,NS,2017,Platform,Warner Bros. Interactive Entertainment,0.23,0.33,0.03,0.05,0.65,20,0,Other,0.046153846,3,1573,5.771441123,1
3111,Crash Bandicoot N. Sane Trilogy,XOne,2018,Platform,Activision,0.23,0.37,0,0.05,0.65,31,0,Microsoft,0,5,1570,7.221835825,1
3112,Spyro Reignited Trilogy,XOne,2018,Platform,Activision,0.36,0.24,0,0.06,0.65,23,0,Microsoft,0,3,1570,7.222566019,1
3113,World of Dragon Warrior - Torneko: The Last Hope,PS,2000,Role-Playing,Enix,0.02,0.01,0.58,0.04,0.65,48,1,Sony,0.892307692,9,1609,1.098612289,1
3114,Star Ocean: First Departure,PSP,2008,Role-Playing,Square Enix,0.2,0.14,0.22,0.09,0.65,27,1,Sony,0.338461538,4,3121,4.905274778,1
3115,Dead or Alive 5,PS3,2015,Fighting,Tecmo Koei,0.23,0.15,0.21,0.07,0.65,15,1,Sony,0.323076923,4,1809,5.796057751,1
3116,Transformers: The Game,PSP,2007,Action,Activision,0.23,0.27,0,0.16,0.65,22,1,Sony,0,3,2687,6.200509174,1
3117,SingStar R&B,PS2,2007,Misc,Sony Computer Entertainment,0,0.05,0,0.6,0.65,12,0,Sony,0,2,2687,6.054439346,1
3118,The Evil Within,XOne,2014,Action,Bethesda Softworks,0.35,0.25,0,0.05,0.65,15,0,Microsoft,0,3,3043,4.934473933,1
3119,Wall-E,PSP,2008,Platform,THQ,0.29,0.22,0,0.14,0.65,6,0,Sony,0,1,3121,6.475432717,1
3120,Radiata Stories,PS2,2005,Role-Playing,Square Enix,0.18,0.14,0.29,0.05,0.65,15,0,Sony,0.446153846,2,1927,3.526360525,1
3121,Disney Infinity 2.0: Marvel Super Heroes,WiiU,2014,Action,Disney Interactive Studios,0.38,0.22,0,0.06,0.65,40,1,Nintendo,0,6,3043,5.686975356,1
3122,Kung Fu Panda,PS2,2008,Action,Activision,0.24,0,0,0.41,0.65,13,0,Sony,0,3,3121,6.413458957,1
3123,Drakengard,PS2,2004,Role-Playing,Square Enix,0.19,0.15,0.26,0.05,0.65,10,0,Sony,0.4,1,1689,2.944438979,1
3124,Cartoon Network Block Party / Cartoon Network Speedway Double Pack,GBA,2005,Misc,THQ,0.47,0.17,0,0.01,0.65,66,0,Nintendo,0,10,1927,5.843544417,1
3125,Dragon Age: Inquisition,PS3,2014,Role-Playing,Electronic Arts,0.26,0.23,0.05,0.1,0.65,23,1,Sony,0.076923077,3,3043,7.425357887,1
3126,Tiger Woods PGA Tour 09,X360,2008,Sports,Electronic Arts,0.35,0.23,0,0.07,0.65,23,1,Microsoft,0,5,3121,6.765038977,1
3127,Need for Speed: Undercover,Wii,2008,Racing,Electronic Arts,0.27,0.31,0,0.07,0.65,26,1,Nintendo,0,4,3121,6.763884909,1
3128,MX vs. ATV Untamed,PSP,2007,Racing,THQ,0.35,0.18,0,0.12,0.65,18,0,Sony,0,4,2687,6.304448802,1
3129,Yoshi Topsy-Turvy,GBA,2004,Platform,Nintendo,0.25,0.09,0.3,0.01,0.65,17,0,Nintendo,0.461538462,2,1689,5.247024072,1
3130,Advance Wars 2: Black Hole Rising,GBA,2003,Strategy,Nintendo,0.47,0.17,0,0.01,0.65,33,1,Nintendo,0,6,1819,4.934473933,1
3131,The Black Eyed Peas Experience,Wii,2011,Misc,Ubisoft,0.39,0.2,0,0.06,0.65,30,0,Nintendo,0,5,3488,7.043159916,1
3132,Monster Jam: Maximum Destruction,PS2,2002,Racing,Ubisoft,0.32,0.25,0,0.08,0.65,32,1,Sony,0,4,1831,4.779123493,1
3133,NHL 13,PS3,2012,Sports,Electronic Arts,0.33,0.22,0,0.1,0.65,6,1,Sony,0,2,1737,7.357556201,1
3134,Sengoku Basara: Samurai Heroes,PS3,2010,Action,Capcom,0.17,0.04,0.4,0.03,0.65,30,1,Sony,0.615384615,4,3712,6.120297419,1
3135,Drawn to Life: The Next Chapter,DS,2009,Puzzle,THQ,0.45,0.14,0,0.06,0.65,31,1,Nintendo,0,6,4489,6.601230119,1
3136,Disney Sing It: Party Hits,Wii,2010,Misc,Disney Interactive Studios,0.5,0.11,0,0.05,0.65,26,1,Nintendo,0,5,3712,5.252273428,1
3137,Tiger Woods PGA Tour 10,X360,2009,Sports,Electronic Arts,0.39,0.2,0,0.06,0.65,23,1,Microsoft,0,5,4489,6.935370446,1
