Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Name_Length,Is_Sequel,Console_Maker,JP_Ratio,Word_Count,Competition_Index,Publisher_Experience,Hit_Target
2847,Ben 10: Protector of Earth,PSP,2007,Action,D3Publisher,0.23,0.31,0.0,0.18,0.72,26,1,Sony,0.0,5,1201,5.209486152841421,1
2848,Skate,X360,2007,Sports,Electronic Arts,0.62,0.04,0.0,0.06,0.72,5,0,Microsoft,0.0,1,1201,7.116394144093465,1
2849,Super Monkey Ball Jr.,GBA,2002,Puzzle,Atari,0.51,0.19,0.0,0.01,0.72,21,0,Nintendo,0.0,4,829,5.697093486505405,1
2850,Driver: San Francisco,X360,2011,Racing,Ubisoft,0.25,0.39,0.0,0.08,0.72,21,0,Microsoft,0.0,3,1136,6.802394763324311,1
2851,MLB 09: The Show,PS3,2009,Sports,Sony Computer Entertainment,0.66,0.0,0.0,0.05,0.72,16,1,Sony,0.0,4,1431,6.269096283706261,1
2852,Monster Hunter Tri,WiiU,2012,Role-Playing,Nintendo,0.26,0.19,0.22,0.04,0.72,18,0,Nintendo,0.3099,3,655,6.26530121273771,1
2853,Mobile Suit Gundam: Encounters in Space,PS2,2003,Simulation,Namco Bandai Games,0.05,0.04,0.61,0.01,0.72,39,0,Sony,0.8592,6,775,6.734591659972948,1
2854,Catherine,PS3,2011,Adventure,Deep Silver,0.3,0.15,0.2,0.07,0.72,9,0,Sony,0.2778,1,1136,4.804021044733257,1
2856,FIFA Soccer 11,DS,2010,Sports,Electronic Arts,0.13,0.5,0.0,0.09,0.72,14,1,Nintendo,0.0,3,1257,7.116394144093465,1
2857,Crysis,PC,2007,Shooter,Electronic Arts,0.0,0.69,0.0,0.03,0.72,6,0,PC,0.0,1,1201,7.116394144093465,1
2858,Battlefield: Bad Company 2,PC,2010,Shooter,Electronic Arts,0.19,0.53,0.0,0.0,0.71,26,1,PC,0.0,4,1257,7.116394144093465,1
2859,The Lord of the Rings: The Two Towers,XB,2002,Action,Electronic Arts,0.45,0.24,0.0,0.03,0.71,37,0,Microsoft,0.0,8,829,7.116394144093465,1
2860,Madden NFL 2003,XB,2002,Sports,Electronic Arts,0.67,0.02,0.0,0.03,0.71,15,1,Microsoft,0.0,3,829,7.116394144093465,1
2861,Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,Wii,2007,Role-Playing,Square Enix,0.18,0.01,0.5,0.02,0.71,62,0,Nintendo,0.7042,11,1201,5.44673737166631,1
2862,MLB 13: The Show,PS3,2013,Sports,Sony Computer Entertainment,0.66,0.0,0.0,0.05,0.71,16,1,Sony,0.0,4,546,6.269096283706261,1
2863,Omerta: City of Gangsters,X360,2011,Simulation,Konami Digital Entertainment,0.42,0.23,0.0,0.06,0.71,25,0,Microsoft,0.0,4,1136,6.54965074223381,1
2864,Dragon Quest Heroes: The World's Tree Woe and the Blight Below,PS4,2015,Action,Square Enix,0.16,0.13,0.37,0.06,0.71,62,0,Sony,0.5139,11,614,5.44673737166631,1
2865,Virtua Fighter 4: Evolution,PS2,2003,Fighting,Sega,0.35,0.27,0.0,0.09,0.71,27,1,Sony,0.0,4,775,6.248042874508429,1
2866,Top Spin 4,PS3,2011,Sports,Take-Two Interactive,0.17,0.4,0.0,0.14,0.71,10,1,Sony,0.0,3,1136,5.991464547107982,1
2867,Resident Evil: Survivor,PS,2000,Action,Eidos Interactive,0.23,0.15,0.29,0.05,0.71,23,0,Sony,0.4028,3,349,5.135798437050262,1
2868,Dynasty Warriors 6,PS3,2007,Action,Tecmo Koei,0.18,0.08,0.41,0.04,0.71,18,1,Sony,0.5775,3,1201,5.746203190540153,1
2869,Super Trucks Racing,PS2,2002,Racing,Jester Interactive,0.35,0.27,0.0,0.09,0.71,19,0,Sony,0.0,3,829,1.3862943611198906,1
2870,Persona Q: Shadow of the Labyrinth,3DS,2014,Role-Playing,Nippon Ichi Software,0.33,0.07,0.27,0.04,0.71,34,0,Nintendo,0.3803,6,580,4.6443908991413725,1
2871,Madden NFL 08,PSP,2007,Sports,Electronic Arts,0.6,0.04,0.0,0.07,0.71,13,1,Sony,0.0,3,1201,7.116394144093465,1
2872,Godzilla: Destroy All Monsters Melee,GC,2002,Fighting,Atari,0.55,0.14,0.0,0.02,0.71,36,0,Nintendo,0.0,5,829,5.697093486505405,1
2873,Jeremy McGrath Supercross 2000,PS,2000,Racing,Acclaim Entertainment,0.4,0.27,0.0,0.05,0.71,30,1,Sony,0.0,4,349,4.68213122712422,1
2874,Conker: Live And Reloaded,XB,2005,Adventure,Microsoft Game Studios,0.49,0.2,0.0,0.02,0.71,25,0,Microsoft,0.0,4,936,5.236441962829949,1
2875,Silent Hill 3,PS2,2003,Action,Konami Digital Entertainment,0.35,0.27,0.0,0.09,0.71,13,1,Sony,0.0,3,775,6.54965074223381,1
2876,Madden NFL 09,PSP,2008,Sports,Electronic Arts,0.65,0.0,0.0,0.06,0.71,13,1,Sony,0.0,3,1428,7.116394144093465,1
2877,Final Fantasy X/X-2 HD Remaster,PS4,2015,Role-Playing,Square Enix,0.29,0.25,0.06,0.11,0.71,31,1,Sony,0.0845,5,614,5.44673737166631,1
2878,Yu-Gi-Oh! The Falsebound Kingdom,GC,2002,Strategy,Konami Digital Entertainment,0.49,0.13,0.07,0.02,0.71,32,0,Nintendo,0.0986,4,829,6.54965074223381,1
2879,LEGO Rock Band,Wii,2009,Misc,Warner Bros. Interactive Entertainment,0.42,0.22,0.0,0.07,0.71,14,0,Nintendo,0.0,3,1431,5.384495062789089,1
2880,MLB 10: The Show,PS3,2010,Sports,Sony Computer Entertainment,0.66,0.0,0.0,0.05,0.71,16,1,Sony,0.0,4,1257,6.269096283706261,1
2881,Spyro: Enter the Dragonfly,GC,2002,Platform,Universal Interactive,0.55,0.14,0.0,0.02,0.71,26,0,Nintendo,0.0,4,829,3.1354942159291497,1
2882,Scooby-Doo 2: Monsters Unleashed,GBA,2004,Action,THQ,0.51,0.19,0.0,0.01,0.71,32,1,Nintendo,0.0,4,744,6.535241271013659,1
2883,Power Rangers: Dino Thunder,PS2,2004,Action,THQ,0.35,0.27,0.0,0.09,0.71,27,0,Sony,0.0,4,744,6.535241271013659,1
2884,Rhythm Heaven: The Best+,3DS,2015,Misc,Nintendo,0.0,0.0,0.71,0.0,0.71,24,0,Nintendo,1.0,4,614,6.26530121273771,1
2888,LEGO Harry Potter: Years 1-4,PSP,2010,Action,Warner Bros. Interactive Entertainment,0.14,0.37,0.0,0.19,0.71,28,1,Sony,0.0,5,1257,5.384495062789089,1
2890,"WarioWare, Inc.: Mega Party Game$",GC,2003,Puzzle,Nintendo,0.2,0.05,0.44,0.02,0.71,33,0,Nintendo,0.6197,5,775,6.26530121273771,1
2891,Football Manager 2014,PC,2013,Sports,Sega,0.0,0.6,0.0,0.1,0.71,21,1,PC,0.0,3,546,6.248042874508429,1
2893,WWE SmackDown vs. Raw 2011,PSP,2010,Fighting,THQ,0.22,0.31,0.0,0.17,0.71,26,1,Sony,0.0,5,1257,6.535241271013659,1
2896,Metal Gear Solid V: The Phantom Pain,XOne,2015,Action,Konami Digital Entertainment,0.37,0.26,0.01,0.06,0.71,36,0,Microsoft,0.0143,7,614,6.54965074223381,1
2897,Two Worlds,X360,2007,Role-Playing,SouthPeak Games,0.41,0.23,0.0,0.07,0.71,10,0,Microsoft,0.0,2,1201,3.6109179126442243,1
2898,Doom 3: Resurrection of Evil,XB,2005,Shooter,Activision,0.53,0.15,0.0,0.03,0.71,28,1,Microsoft,0.0,5,936,6.814542897259958,1
2899,NCAA Football 09,X360,2008,Sports,Electronic Arts,0.65,0.0,0.0,0.05,0.71,16,1,Microsoft,0.0,3,1428,7.116394144093465,1
2900,NBA Live 09,X360,2008,Sports,Electronic Arts,0.5,0.14,0.0,0.07,0.71,11,1,Microsoft,0.0,3,1428,7.116394144093465,1
2901,Ratchet & Clank: Into the Nexus,PS3,2013,Shooter,Sony Computer Entertainment,0.3,0.29,0.0,0.11,0.71,31,0,Sony,0.0,6,546,6.269096283706261,1
2902,Spider-Man 2,PSP,2005,Action,Activision,0.35,0.21,0.0,0.14,0.71,12,1,Sony,0.0,2,936,6.814542897259958,1
2903,2014 FIFA World Cup Brazil,PS3,2014,Sports,Electronic Arts,0.15,0.39,0.01,0.16,0.71,26,1,Sony,0.0141,5,580,7.116394144093465,1
2904,London 2012: The Official Video Game of the Olympic Games,PS3,2012,Sports,Sega,0.06,0.5,0.0,0.15,0.7,57,1,Sony,0.0,10,655,6.248042874508429,1
2905,NHL 12,X360,2011,Sports,Electronic Arts,0.55,0.1,0.0,0.05,0.7,6,1,Microsoft,0.0,2,1136,7.116394144093465,1
2906,Tony Hawk's Underground,GC,2003,Sports,Activision,0.54,0.14,0.0,0.02,0.7,23,0,Nintendo,0.0,3,775,6.814542897259958,1
2907,Infinite Undiscovery,X360,2008,Role-Playing,Square Enix,0.34,0.18,0.12,0.06,0.7,20,0,Microsoft,0.1714,2,1428,5.44673737166631,1
2910,The Sims 2: Apartment Pets,DS,2008,Simulation,Electronic Arts,0.32,0.31,0.0,0.07,0.7,26,1,Nintendo,0.0,5,1428,7.116394144093465,1
2911,Star Wars: Obi-Wan,XB,2001,Action,Activision,0.52,0.16,0.0,0.02,0.7,18,0,Microsoft,0.0,3,482,6.814542897259958,1
2912,NCAA Football 08,X360,2007,Sports,Electronic Arts,0.65,0.0,0.0,0.05,0.7,16,1,Microsoft,0.0,3,1201,7.116394144093465,1
2913,Kill.Switch,PS2,2003,Shooter,Sony Computer Entertainment,0.34,0.27,0.0,0.09,0.7,11,0,Sony,0.0,1,775,6.269096283706261,1
2914,Lalaloopsy,DS,2011,Simulation,Activision,0.54,0.1,0.0,0.06,0.7,10,0,Nintendo,0.0,1,1136,6.814542897259958,1
2915,Madden NFL 2005,GC,2004,Sports,Electronic Arts,0.54,0.14,0.0,0.02,0.7,15,1,Nintendo,0.0,3,744,7.116394144093465,1
2916,F-14 Tomcat,GBA,2001,Action,Majesco Entertainment,0.5,0.19,0.0,0.01,0.7,11,1,Nintendo,0.0,2,482,4.51085950651685,1
2917,SplashDown,PS2,2001,Racing,Atari,0.34,0.27,0.0,0.09,0.7,10,0,Sony,0.0,1,482,5.697093486505405,1
2919,Jade Empire,XB,2005,Role-Playing,Microsoft Game Studios,0.48,0.19,0.0,0.03,0.7,11,0,Microsoft,0.0,2,936,5.236441962829949,1
2920,"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PS3,2009,Shooter,Activision,0.28,0.3,0.0,0.12,0.7,66,1,Sony,0.0,11,1431,6.814542897259958,1
2921,The Sims 3,DS,2010,Simulation,Electronic Arts,0.39,0.25,0.0,0.06,0.7,10,1,Nintendo,0.0,3,1257,7.116394144093465,1
2922,Skylanders: Trap Team,WiiU,2014,Action,Activision,0.39,0.25,0.0,0.06,0.7,21,0,Nintendo,0.0,3,580,6.814542897259958,1
2923,Prince of Persia: The Forgotten Sands,PS3,2010,Action,Ubisoft,0.19,0.36,0.01,0.13,0.7,37,0,Sony,0.0145,6,1257,6.802394763324311,1
2925,Advance Wars,GBA,2001,Strategy,Nintendo,0.5,0.19,0.0,0.01,0.7,12,0,Nintendo,0.0,2,482,6.26530121273771,1
2926,Hannah Montana: The Movie,DS,2009,Adventure,Disney Interactive Studios,0.38,0.25,0.0,0.07,0.7,25,0,Nintendo,0.0,4,1431,5.365976015021851,1
2927,World of Zoo,DS,2009,Simulation,THQ,0.43,0.2,0.0,0.06,0.7,12,0,Nintendo,0.0,3,1431,6.535241271013659,1
2928,Ape Escape: On the Loose,PSP,2005,Platform,Sony Computer Entertainment,0.52,0.01,0.12,0.05,0.7,24,0,Sony,0.1714,5,936,6.269096283706261,1
2929,NASCAR 2001,PS2,2000,Racing,Electronic Arts,0.34,0.27,0.0,0.09,0.7,11,1,Sony,0.0,2,349,7.116394144093465,1
2930,IL-2 Sturmovik: Birds of Prey,PS3,2009,Simulation,505 Games,0.34,0.26,0.0,0.1,0.7,29,1,Sony,0.0,5,1431,5.262690188904886,1
2931,Book of Spells,PS3,2012,Action,Sony Computer Entertainment,0.13,0.4,0.0,0.16,0.7,14,0,Sony,0.0,3,655,6.269096283706261,1
2932,NCAA Football 2001,PS,2000,Sports,Electronic Arts,0.39,0.26,0.0,0.05,0.7,18,1,Sony,0.0,3,349,7.116394144093465,1
2933,Mafia,PS2,2004,Action,Illusion Softworks,0.34,0.27,0.0,0.09,0.7,5,0,Sony,0.0,1,744,0.6931471805599453,1
2934,Mobile Suit Gundam: Journey to Jaburo,PS2,2000,Simulation,Namco Bandai Games,0.16,0.13,0.36,0.04,0.7,37,0,Sony,0.5217,6,349,6.734591659972948,1
2935,Metal Gear Solid V: The Phantom Pain,PS3,2015,Action,Konami Digital Entertainment,0.21,0.18,0.22,0.08,0.7,36,0,Sony,0.3188,7,614,6.54965074223381,1
2936,TimeSplitters 2,PS2,2002,Shooter,Eidos Interactive,0.34,0.27,0.0,0.09,0.7,15,1,Sony,0.0,2,829,5.135798437050262,1
2937,MotionSports,X360,2010,Sports,Ubisoft,0.38,0.26,0.0,0.06,0.7,12,0,Microsoft,0.0,1,1257,6.802394763324311,1
2938,MLB 08: The Show,PS3,2008,Sports,Sony Computer Entertainment,0.64,0.0,0.0,0.05,0.7,16,1,Sony,0.0,4,1428,6.269096283706261,1
2939,Classic NES Series: Zelda II: The Adventure of Link,GBA,2004,Adventure,Nintendo,0.37,0.14,0.17,0.01,0.7,51,0,Nintendo,0.2464,9,744,6.26530121273771,1
2941,Disney's Chicken Little,GBA,2005,Platform,Disney Interactive Studios,0.5,0.18,0.0,0.01,0.7,23,0,Nintendo,0.0,3,936,5.365976015021851,1
2943,WWE 2K15,X360,2014,Sports,Take-Two Interactive,0.38,0.26,0.0,0.06,0.69,8,1,Microsoft,0.0,2,580,5.991464547107982,1
2944,The LEGO Movie Videogame,3DS,2014,Action,Warner Bros. Interactive Entertainment,0.28,0.31,0.05,0.05,0.69,24,0,Nintendo,0.0725,4,580,5.384495062789089,1
2945,X-Men Origins: Wolverine - Uncaged Edition,X360,2009,Action,Activision,0.42,0.21,0.0,0.06,0.69,42,0,Microsoft,0.0,6,1431,6.814542897259958,1
2946,Metal Gear Solid: Portable Ops Plus,PSP,2007,Action,Konami Digital Entertainment,0.26,0.01,0.26,0.17,0.69,35,0,Sony,0.3714,6,1201,6.54965074223381,1
2947,Disney Tangled,Wii,2010,Action,Disney Interactive Studios,0.47,0.17,0.0,0.05,0.69,14,0,Nintendo,0.0,2,1257,5.365976015021851,1
2948,Shrek the Third,X360,2007,Action,Activision,0.54,0.1,0.0,0.06,0.69,15,0,Microsoft,0.0,3,1201,6.814542897259958,1
2951,Halo 2 Multiplayer Map Pack,XB,2005,Shooter,Microsoft Game Studios,0.54,0.13,0.0,0.02,0.69,27,1,Microsoft,0.0,5,936,5.236441962829949,1
2952,Minecraft: Story Mode,PS3,2015,Adventure,Mojang,0.25,0.33,0.0,0.11,0.69,21,0,Sony,0.0,3,614,1.791759469228055,1
2953,Mortal Kombat: Shaolin Monks,PS2,2005,Action,Midway Games,0.58,0.02,0.0,0.09,0.69,28,0,Sony,0.0,4,936,5.1647859739235145,1
2954,MX vs. ATV Unleashed: On the Edge,PSP,2006,Racing,THQ,0.64,0.0,0.0,0.05,0.69,33,0,Sony,0.0,7,1008,6.535241271013659,1
2955,Skylanders: Trap Team,PS3,2014,Action,Activision,0.24,0.33,0.0,0.12,0.69,21,0,Sony,0.0,3,580,6.814542897259958,1
2956,Mario Pinball Land,GBA,2004,Misc,Nintendo,0.5,0.18,0.0,0.01,0.69,18,0,Nintendo,0.0,3,744,6.26530121273771,1
2959,Dragon Ball Z: Budokai,GC,2003,Fighting,Atari,0.53,0.14,0.0,0.02,0.69,22,0,Nintendo,0.0,4,775,5.697093486505405,1
2961,The Sly Collection,PS3,2010,Platform,Sony Computer Entertainment,0.52,0.09,0.01,0.07,0.69,18,0,Sony,0.0145,3,1257,6.269096283706261,1
2962,One Piece: Pirate Warriors 2,PS3,2013,Action,Namco Bandai Games,0.0,0.2,0.42,0.07,0.69,28,1,Sony,0.6087,5,546,6.734591659972948,1
2963,Assassin's Creed IV: Black Flag,PC,2013,Action,Ubisoft,0.22,0.38,0.0,0.1,0.69,31,0,PC,0.0,5,546,6.802394763324311,1
2964,Harry Potter and the Chamber of Secrets,GC,2002,Action,Electronic Arts,0.53,0.14,0.0,0.02,0.69,39,0,Nintendo,0.0,7,829,7.116394144093465,1
2965,Need for Speed: Shift 2 Unleashed,PS3,2011,Racing,Electronic Arts,0.2,0.36,0.0,0.13,0.69,33,1,Sony,0.0,6,1136,7.116394144093465,1
2966,The Lord of the Rings: The Return of the King,GC,2003,Action,Electronic Arts,0.53,0.14,0.0,0.02,0.69,45,0,Nintendo,0.0,10,775,7.116394144093465,1
2967,Nintendo Presents: New Style Boutique 2 - Fashion Forward,3DS,2015,Misc,Nintendo,0.01,0.61,0.02,0.04,0.69,57,1,Nintendo,0.0294,9,614,6.26530121273771,1
2968,MX vs. ATV Untamed,X360,2007,Racing,THQ,0.55,0.08,0.0,0.06,0.69,18,0,Microsoft,0.0,4,1201,6.535241271013659,1
2969,The Last Remnant,X360,2008,Role-Playing,Square Enix,0.25,0.2,0.18,0.06,0.69,16,0,Microsoft,0.2609,3,1428,5.44673737166631,1
2970,Frozen: Olaf's Quest,DS,2013,Platform,Disney Interactive Studios,0.28,0.35,0.0,0.06,0.69,20,0,Nintendo,0.0,3,546,5.365976015021851,1
2971,The Sims: Medieval,PC,2011,Simulation,Electronic Arts,0.27,0.32,0.0,0.1,0.69,18,0,PC,0.0,3,1136,7.116394144093465,1
2972,Baldur's Gate: Dark Alliance II,PS2,2004,Role-Playing,Interplay,0.34,0.26,0.0,0.09,0.68,31,0,Sony,0.0,5,744,2.4849066497880004,1
2973,Shark Tale,GBA,2004,Action,Activision,0.49,0.18,0.0,0.01,0.68,10,0,Nintendo,0.0,2,744,6.814542897259958,1
2974,Plants vs. Zombies: Garden Warfare,XOne,2014,Shooter,Electronic Arts,0.39,0.23,0.0,0.06,0.68,34,0,Microsoft,0.0,5,580,7.116394144093465,1
2975,Kirby's Dream Collection: Special Edition,Wii,2012,Action,Nintendo,0.34,0.0,0.33,0.02,0.68,41,0,Nintendo,0.4783,5,655,6.26530121273771,1
2976,Bakugan: Battle Brawlers,Wii,2009,Action,Activision,0.6,0.03,0.0,0.05,0.68,24,0,Nintendo,0.0,3,1431,6.814542897259958,1
2978,The Last Story,Wii,2011,Role-Playing,Nintendo,0.32,0.13,0.18,0.04,0.68,14,0,Nintendo,0.2687,3,1136,6.26530121273771,1
2979,NBA Street Vol. 2,XB,2003,Sports,Electronic Arts,0.62,0.04,0.0,0.02,0.68,17,1,Microsoft,0.0,4,775,7.116394144093465,1
2980,Iron Man,PS3,2008,Action,Sega,0.32,0.25,0.0,0.11,0.68,8,0,Sony,0.0,2,1428,6.248042874508429,1
2981,Disney Infinity 3.0,PS4,2015,Action,Disney Interactive Studios,0.21,0.36,0.0,0.11,0.68,19,1,Sony,0.0,3,614,5.365976015021851,1
2982,Spider-Man 3,PS3,2007,Platform,Activision,0.26,0.29,0.02,0.12,0.68,12,1,Sony,0.029,2,1201,6.814542897259958,1
2983,NCAA Football 2005,XB,2004,Sports,Electronic Arts,0.63,0.02,0.0,0.03,0.68,18,1,Microsoft,0.0,3,744,7.116394144093465,1
2985,Rayman Legends,WiiU,2013,Platform,Ubisoft,0.26,0.33,0.03,0.06,0.68,14,0,Nintendo,0.0441,2,546,6.802394763324311,1
2986,Naruto: Clash of Ninja,GC,2003,Fighting,Tomy Corporation,0.53,0.14,0.0,0.02,0.68,22,0,Nintendo,0.0,4,775,2.70805020110221,1
2987,Prince of Persia: The Two Thrones,PS2,2005,Action,Ubisoft,0.57,0.02,0.0,0.09,0.68,33,0,Sony,0.0,6,936,6.802394763324311,1
2988,Hot Shots Golf: Open Tee 2,PSP,2007,Sports,Sony Computer Entertainment,0.21,0.11,0.28,0.08,0.68,26,1,Sony,0.4118,6,1201,6.269096283706261,1
2989,Metro: Last Light,PS4,2014,Action,Deep Silver,0.22,0.3,0.04,0.12,0.68,17,0,Sony,0.0588,3,580,4.804021044733257,1
2990,Fossil Fighters: Champions,DS,2010,Role-Playing,Nintendo,0.32,0.0,0.34,0.02,0.68,26,0,Nintendo,0.5,3,1257,6.26530121273771,1
2991,Mercenaries: Playground of Destruction,XB,2005,Action,LucasArts,0.54,0.11,0.0,0.03,0.68,38,0,Microsoft,0.0,4,936,4.442651256490317,1
2992,Sniper Elite 3,PS4,2014,Shooter,505 Games,0.22,0.33,0.0,0.13,0.68,14,1,Sony,0.0,3,580,5.262690188904886,1
2993,Doom (2016),XOne,2016,Shooter,Bethesda Softworks,0.39,0.23,0.0,0.06,0.68,11,1,Microsoft,0.0,2,342,4.248495242049359,1
2996,Need for Speed (2015),XOne,2015,Racing,Electronic Arts,0.3,0.33,0.0,0.06,0.68,21,1,Microsoft,0.0,4,614,7.116394144093465,1
2997,Cars: Mater-National Championship,DS,2007,Racing,THQ,0.63,0.01,0.0,0.05,0.68,33,0,Nintendo,0.0,3,1201,6.535241271013659,1
2998,FIFA Soccer 06,XB,2005,Sports,Electronic Arts,0.29,0.38,0.0,0.01,0.68,14,1,Microsoft,0.0,3,936,7.116394144093465,1
2999,Hidden Objects: Mystery Stories,DS,2009,Adventure,GSP,0.19,0.43,0.0,0.05,0.68,31,0,Nintendo,0.0,4,1431,2.833213344056216,1
3000,Red Steel,Wii,2006,Shooter,Ubisoft,0.55,0.04,0.04,0.05,0.68,9,0,Nintendo,0.0588,2,1008,6.802394763324311,1
3001,Fight Night 2004,XB,2004,Fighting,Electronic Arts,0.51,0.15,0.0,0.02,0.68,16,1,Microsoft,0.0,3,744,7.116394144093465,1
3002,Tourist Trophy: The Real Riding Simulator,PS2,2006,Racing,Sony Computer Entertainment,0.28,0.22,0.11,0.07,0.68,41,0,Sony,0.1618,6,1008,6.269096283706261,1
3003,Mass Effect,PC,2008,Role-Playing,Electronic Arts,0.0,0.59,0.0,0.09,0.68,11,0,PC,0.0,2,1428,7.116394144093465,1
3004,.hack//Mutation Part 2,PS2,2002,Role-Playing,Atari,0.23,0.18,0.2,0.06,0.68,22,1,Sony,0.2985,3,829,5.697093486505405,1
3005,Country Dance,Wii,2011,Misc,Funbox Media,0.59,0.04,0.0,0.04,0.68,13,0,Nintendo,0.0,2,1136,1.9459101490553132,1
3006,Turok,PS3,2008,Action,Touchstone,0.35,0.22,0.01,0.1,0.68,5,0,Sony,0.0147,1,1428,1.6094379124341003,1
3007,Midway Arcade Treasures 2,PS2,2004,Misc,Midway Games,0.33,0.26,0.0,0.09,0.68,25,1,Sony,0.0,4,744,5.1647859739235145,1
3008,100 Classic Books,DS,2008,Misc,Nintendo,0.13,0.52,0.0,0.02,0.67,17,1,Nintendo,0.0,3,1428,6.26530121273771,1
3009,Unreal Tournament III,PS3,2007,Shooter,Midway Games,0.33,0.24,0.0,0.11,0.67,21,0,Sony,0.0,3,1201,5.1647859739235145,1
3010,Final Fantasy Crystal Chronicles: Ring of Fates,DS,2007,Role-Playing,Square Enix,0.22,0.01,0.42,0.02,0.67,47,0,Nintendo,0.6269,7,1201,5.44673737166631,1
3011,Return to Castle Wolfenstein: Tides of War,XB,2003,Shooter,Activision,0.49,0.16,0.0,0.02,0.67,42,0,Microsoft,0.0,7,775,6.814542897259958,1
3012,Need for Speed Rivals,XOne,2013,Racing,Electronic Arts,0.45,0.17,0.0,0.05,0.67,21,0,Microsoft,0.0,4,546,7.116394144093465,1
3013,Lollipop Chainsaw,PS3,2012,Action,Warner Bros. Interactive Entertainment,0.26,0.21,0.11,0.09,0.67,17,0,Sony,0.1642,2,655,5.384495062789089,1
3014,The Darkness,PS3,2007,Shooter,Take-Two Interactive,0.2,0.34,0.0,0.13,0.67,12,0,Sony,0.0,2,1201,5.991464547107982,1
3016,Club Penguin: Elite Penguin Force - Herbert's Revenge,DS,2010,Adventure,Disney Interactive Studios,0.4,0.22,0.0,0.06,0.67,53,0,Nintendo,0.0,8,1257,5.365976015021851,1
3018,Blazing Angels: Squadrons of WWII,PS3,2006,Simulation,Ubisoft,0.35,0.22,0.0,0.1,0.67,33,0,Sony,0.0,5,1008,6.802394763324311,1
3019,Fight Night Round 2004,XB,2004,Fighting,Electronic Arts,0.46,0.18,0.0,0.03,0.67,22,1,Microsoft,0.0,4,744,7.116394144093465,1
3020,Wolfenstein: The New Order,XOne,2014,Shooter,Bethesda Softworks,0.33,0.28,0.0,0.06,0.67,26,0,Microsoft,0.0,4,580,4.248495242049359,1
3021,The Biggest Loser: Challenge,Wii,2010,Sports,THQ,0.49,0.13,0.0,0.05,0.67,28,0,Nintendo,0.0,4,1257,6.535241271013659,1
3022,Zaidan Houjin Nippon Kanji Nouryoko Kentei Kyoukai Kounin: KanKen DS,DS,2006,Misc,Rocket Company,0.0,0.0,0.67,0.0,0.67,68,0,Nintendo,1.0,10,1008,2.8903717578961645,1
3024,Star Wars: Republic Commando,XB,2005,Shooter,Activision,0.48,0.17,0.0,0.02,0.67,28,0,Microsoft,0.0,4,936,6.814542897259958,1
3025,Armored Core 3,PS2,2002,Simulation,Metro 3D,0.22,0.17,0.23,0.06,0.67,14,1,Sony,0.3382,3,829,2.5649493574615367,1
3026,Need For Speed: Undercover,Wii,2008,Racing,Electronic Arts,0.27,0.32,0.0,0.07,0.67,26,0,Nintendo,0.0,4,1428,7.116394144093465,1
3027,Taiko no Tatsujin Wii,Wii,2008,Misc,Namco Bandai Games,0.0,0.0,0.67,0.0,0.67,21,0,Nintendo,1.0,4,1428,6.734591659972948,1
3028,The Witcher 3: Wild Hunt,PC,2015,Role-Playing,Namco Bandai Games,0.2,0.42,0.0,0.05,0.67,24,1,PC,0.0,5,614,6.734591659972948,1
3029,Virtua Tennis: World Tour (US & Others sales),PSP,2005,Sports,Sega,0.16,0.36,0.0,0.14,0.67,45,0,Sony,0.0,8,936,6.248042874508429,1
3030,The LEGO Movie Videogame,PS4,2014,Action,Warner Bros. Interactive Entertainment,0.24,0.31,0.01,0.11,0.67,24,0,Sony,0.0149,4,580,5.384495062789089,1
3031,Ratatouille,PSP,2007,Action,THQ,0.22,0.28,0.0,0.16,0.67,11,0,Sony,0.0,1,1201,6.535241271013659,1
3032,RIFT,PC,2011,Role-Playing,Unknown,0.44,0.16,0.0,0.07,0.67,4,0,PC,0.0,1,1136,4.59511985013459,1
3034,Summer Sports: Paradise Island (Others sales),Wii,2008,Sports,Ubisoft,0.0,0.66,0.0,0.01,0.67,45,0,Nintendo,0.0,6,1428,6.802394763324311,1
3035,Castlevania: Lords of Shadow,X360,2010,Action,Konami Digital Entertainment,0.42,0.18,0.01,0.05,0.67,28,0,Microsoft,0.0152,4,1257,6.54965074223381,1
3036,BioShock Infinite,PC,2013,Shooter,Take-Two Interactive,0.28,0.3,0.0,0.08,0.67,17,0,PC,0.0,2,546,5.991464547107982,1
3037,Minecraft: Story Mode,PS4,2015,Adventure,Mojang,0.23,0.33,0.0,0.11,0.67,21,0,Sony,0.0,3,614,1.791759469228055,1
3038,TV Show King Party,Wii,2008,Puzzle,Ubisoft,0.18,0.41,0.0,0.08,0.67,18,0,Nintendo,0.0,4,1428,6.802394763324311,1
3039,Crafting Mama,DS,2010,Simulation,505 Games,0.4,0.21,0.01,0.05,0.67,13,0,Nintendo,0.0149,2,1257,5.262690188904886,1
3040,007: Quantum of Solace,Wii,2008,Action,Activision,0.3,0.29,0.01,0.07,0.67,22,1,Nintendo,0.0149,4,1428,6.814542897259958,1
